lambda  56
   88.85761       86.15262       74.12196       65.89407       61.45609    
   57.89119       51.71150       46.08136       42.75273       36.59528    
   32.10400    
   1804.560       1871.172       1948.639       2037.231       2029.901    
   2016.485       1995.275       1934.351       1853.937       1715.400    
   1536.799       1297.729       1134.481       682.8958       533.5706    
   323.6453       286.8022       261.8989       124.2725       98.77509    
   72.69711       58.70161       58.88483       57.01296       59.79058    
   45.54491       89.15794       50.47169       68.46031       112.5024    
   166.1938       187.5260       184.4184       175.1098       166.6861    
   161.5213       87.09471       63.74303       113.7717       138.5809    
   89.10011       57.88259       64.10328       69.88422       82.70892    
   88.85761       86.15262       74.12196       65.89407       61.45609    
   57.89119       51.71150       46.08136       42.75273       36.59528    
   32.10400    
   1804.560       1871.172       1948.639       2037.231       2029.901    
   2016.485       1995.275       1934.351       1853.937       1715.400    
   1536.799       1297.729       1134.481       682.8958       533.5706    
   323.6453       286.8022       261.8989       124.2725       98.77509    
   72.69711       58.70161       58.88483       57.01296       59.79058    
   45.54491       89.15794       50.47169       68.46031       112.5024    
   166.1938       187.5260       184.4184       175.1098       166.6861    
   161.5213       87.09471       63.74303       113.7717       138.5809    
   89.10011       57.88259       64.10328       69.88422       82.70892    
   88.85761       86.15262       74.12196       65.89407       61.45609    
   57.89119       51.71150       46.08136       42.75273       36.59528    
   32.10400    
   1804.560       1871.172       1948.639       2037.231       2029.901    
   2016.485       1995.275       1934.351       1853.937       1715.400    
   1536.799       1297.729       1134.481       682.8958       533.5706    
   323.6453       286.8022       261.8989       124.2725       98.77509    
   72.69711       58.70161       58.88483       57.01296       59.79058    
   45.54491       89.15794       50.47169       68.46031       112.5024    
   166.1938       187.5260       184.4184       175.1098       166.6861    
   161.5213       87.09471       63.74303       113.7717       138.5809    
   89.10011       57.88259       64.10328       69.88422       82.70892    
   88.85761       86.15262       74.12196       65.89407       61.45609    
   57.89119       51.71150       46.08136       42.75273       36.59528    
   32.10400    
   1804.560       1871.172       1948.639       2037.231       2029.901    
   2016.485       1995.275       1934.351       1853.937       1715.400    
   1536.799       1297.729       1134.481       682.8958       533.5706    
   323.6453       286.8022       261.8989       124.2725       98.77509    
   72.69711       58.70161       58.88483       57.01296       59.79058    
   45.54491       89.15794       50.47169       68.46031       112.5024    
   166.1938       187.5260       184.4184       175.1098       166.6861    
   161.5213       87.09471       63.74303       113.7717       138.5809    
   89.10011       57.88259       64.10328       69.88422       82.70892    
   88.85761       86.15262       74.12196       65.89407       61.45609    
   57.89119       51.71150       46.08136       42.75273       36.59528    
   32.10400    
   1804.560       1871.172       1948.639       2037.231       2029.901    
   2016.485       1995.275       1934.351       1853.937       1715.400    
   1536.799       1297.729       1134.481       682.8958       533.5706    
   323.6453       286.8022       261.8989       124.2725       98.77509    
   72.69711       58.70161       58.88483       57.01296       59.79058    
   45.54491       89.15794       50.47169       68.46031       112.5024    
   166.1938       187.5260       184.4184       175.1098       166.6861    
   161.5213       87.09471       63.74303       113.7717       138.5809    
   89.10011       57.88259       64.10328       69.88422       82.70892    
   88.85761       86.15262       74.12196       65.89407       61.45609    
   57.89119       51.71150       46.08136       42.75273       36.59528    
   32.10400    
   1804.560       1871.172       1948.639       2037.231       2029.901    
   2016.485       1995.275       1934.351       1853.937       1715.400    
   1536.799       1297.729       1134.481       682.8958       533.5706    
   323.6453       286.8022       261.8989       124.2725       98.77509    
   72.69711       58.70161       58.88483       57.01296       59.79058    
   45.54491       89.15794       50.47169       68.46031       112.5024    
   166.1938       187.5260       184.4184       175.1098       166.6861    
   161.5213       87.09471       63.74303       113.7717       138.5809    
   89.10011       57.88259       64.10328       69.88422       82.70892    
   88.85761       86.15262       74.12196       65.89407       61.45609    
   57.89119       51.71150       46.08136       42.75273       36.59528    
   32.10400    
   1804.560       1871.172       1948.639       2037.231       2029.901    
   2016.485       1995.275       1934.351       1853.937       1715.400    
   1536.799       1297.729       1134.481       682.8958       533.5706    
   323.6453       286.8022       261.8989       124.2725       98.77509    
   72.69711       58.70161       58.88483       57.01296       59.79058    
   45.54491       89.15794       50.47169       68.46031       112.5024    
   166.1938       187.5260       184.4184       175.1098       166.6861    
   161.5213       87.09471       63.74303       113.7717       138.5809    
   89.10011       57.88259       64.10328       69.88422       82.70892    
   88.85761       86.15262       74.12196       65.89407       61.45609    
   57.89119       51.71150       46.08136       42.75273       36.59528    
   32.10400    
   1804.560       1871.172       1948.639       2037.231       2029.901    
   2016.485       1995.275       1934.351       1853.937       1715.400    
   1536.799       1297.729       1134.481       682.8958       533.5706    
   323.6453       286.8022       261.8989       124.2725       98.77509    
   72.69711       58.70161       58.88483       57.01296       59.79058    
   45.54491       89.15794       50.47169       68.46031       112.5024    
   166.1938       187.5260       184.4184       175.1098       166.6861    
   161.5213       87.09471       63.74303       113.7717       138.5809    
   89.10011       57.88259       64.10328       69.88422       82.70892    
   88.85761       86.15262       74.12196       65.89407       61.45609    
   57.89119       51.71150       46.08136       42.75273       36.59528    
   32.10400    
   1804.560       1871.172       1948.639       2037.231       2029.901    
   2016.485       1995.275       1934.351       1853.937       1715.400    
   1536.799       1297.729       1134.481       682.8958       533.5706    
   323.6453       286.8022       261.8989       124.2725       98.77509    
   72.69711       58.70161       58.88483       57.01296       59.79058    
   45.54491       89.15794       50.47169       68.46031       112.5024    
   166.1938       187.5260       184.4184       175.1098       166.6861    
   161.5213       87.09471       63.74303       113.7717       138.5809    
   89.10011       57.88259       64.10328       69.88422       82.70892    
   88.85761       86.15262       74.12196       65.89407       61.45609    
   57.89119       51.71150       46.08136       42.75273       36.59528    
   32.10400    
   1804.560       1871.172       1948.639       2037.231       2029.901    
   2016.485       1995.275       1934.351       1853.937       1715.400    
   1536.799       1297.729       1134.481       682.8958       533.5706    
   323.6453       286.8022       261.8989       124.2725       98.77509    
   72.69711       58.70161       58.88483       57.01296       59.79058    
   45.54491       89.15794       50.47169       68.46031       112.5024    
   166.1938       187.5260       184.4184       175.1098       166.6861    
   161.5213       87.09471       63.74303       113.7717       138.5809    
   89.10011       57.88259       64.10328       69.88422       82.70892    
   88.85761       86.15262       74.12196       65.89407       61.45609    
   57.89119       51.71150       46.08136       42.75273       36.59528    
   32.10400    
   1804.560       1871.172       1948.639       2037.231       2029.901    
   2016.485       1995.275       1934.351       1853.937       1715.400    
   1536.799       1297.729       1134.481       682.8958       533.5706    
   323.6453       286.8022       261.8989       124.2725       98.77509    
   72.69711       58.70161       58.88483       57.01296       59.79058    
   45.54491       89.15794       50.47169       68.46031       112.5024    
   166.1938       187.5260       184.4184       175.1098       166.6861    
   161.5213       87.09471       63.74303       113.7717       138.5809    
   89.10011       57.88259       64.10328       69.88422       82.70892    
   88.85761       86.15262       74.12196       65.89407       61.45609    
   57.89119       51.71150       46.08136       42.75273       36.59528    
   32.10400    
   1804.560       1871.172       1948.639       2037.231       2029.901    
   2016.485       1995.275       1934.351       1853.937       1715.400    
   1536.799       1297.729       1134.481       682.8958       533.5706    
   323.6453       286.8022       261.8989       124.2725       98.77509    
   72.69711       58.70161       58.88483       57.01296       59.79058    
   45.54491       89.15794       50.47169       68.46031       112.5024    
   166.1938       187.5260       184.4184       175.1098       166.6861    
   161.5213       87.09471       63.74303       113.7717       138.5809    
   89.10011       57.88259       64.10328       69.88422       82.70892    
   88.85761       86.15262       74.12196       65.89407       61.45609    
   57.89119       51.71150       46.08136       42.75273       36.59528    
   32.10400    
   1804.560       1871.172       1948.639       2037.231       2029.901    
   2016.485       1995.275       1934.351       1853.937       1715.400    
   1536.799       1297.729       1134.481       682.8958       533.5706    
   323.6453       286.8022       261.8989       124.2725       98.77509    
   72.69711       58.70161       58.88483       57.01296       59.79058    
   45.54491       89.15794       50.47169       68.46031       112.5024    
   166.1938       187.5260       184.4184       175.1098       166.6861    
   161.5213       87.09471       63.74303       113.7717       138.5809    
   89.10011       57.88259       64.10328       69.88422       82.70892    
   88.85761       86.15262       74.12196       65.89407       61.45609    
   57.89119       51.71150       46.08136       42.75273       36.59528    
   32.10400    
   1804.560       1871.172       1948.639       2037.231       2029.901    
   2016.485       1995.275       1934.351       1853.937       1715.400    
   1536.799       1297.729       1134.481       682.8958       533.5706    
   323.6453       286.8022       261.8989       124.2725       98.77509    
   72.69711       58.70161       58.88483       57.01296       59.79058    
   45.54491       89.15794       50.47169       68.46031       112.5024    
   166.1938       187.5260       184.4184       175.1098       166.6861    
   161.5213       87.09471       63.74303       113.7717       138.5809    
   89.10011       57.88259       64.10328       69.88422       82.70892    
   88.85761       86.15262       74.12196       65.89407       61.45609    
   57.89119       51.71150       46.08136       42.75273       36.59528    
   32.10400    
   1804.560       1871.172       1948.639       2037.231       2029.901    
   2016.485       1995.275       1934.351       1853.937       1715.400    
   1536.799       1297.729       1134.481       682.8958       533.5706    
   323.6453       286.8022       261.8989       124.2725       98.77509    
   72.69711       58.70161       58.88483       57.01296       59.79058    
   45.54491       89.15794       50.47169       68.46031       112.5024    
   166.1938       187.5260       184.4184       175.1098       166.6861    
   161.5213       87.09471       63.74303       113.7717       138.5809    
   89.10011       57.88259       64.10328       69.88422       82.70892    
   88.85761       86.15262       74.12196       65.89407       61.45609    
   57.89119       51.71150       46.08136       42.75273       36.59528    
   32.10400    
   1804.560       1871.172       1948.639       2037.231       2029.901    
   2016.485       1995.275       1934.351       1853.937       1715.400    
   1536.799       1297.729       1134.481       682.8958       533.5706    
   323.6453       286.8022       261.8989       124.2725       98.77509    
   72.69711       58.70161       58.88483       57.01296       59.79058    
   45.54491       89.15794       50.47169       68.46031       112.5024    
   166.1938       187.5260       184.4184       175.1098       166.6861    
   161.5213       87.09471       63.74303       113.7717       138.5809    
   89.10011       57.88259       64.10328       69.88422       82.70892    
   88.85761       86.15262       74.12196       65.89407       61.45609    
   57.89119       51.71150       46.08136       42.75273       36.59528    
   32.10400    
   1804.560       1871.172       1948.639       2037.231       2029.901    
   2016.485       1995.275       1934.351       1853.937       1715.400    
   1536.799       1297.729       1134.481       682.8958       533.5706    
   323.6453       286.8022       261.8989       124.2725       98.77509    
   72.69711       58.70161       58.88483       57.01296       59.79058    
   45.54491       89.15794       50.47169       68.46031       112.5024    
   166.1938       187.5260       184.4184       175.1098       166.6861    
   161.5213       87.09471       63.74303       113.7717       138.5809    
   89.10011       57.88259       64.10328       69.88422       82.70892    
   88.85761       86.15262       74.12196       65.89407       61.45609    
   57.89119       51.71150       46.08136       42.75273       36.59528    
   32.10400    
   1804.560       1871.172       1948.639       2037.231       2029.901    
   2016.485       1995.275       1934.351       1853.937       1715.400    
   1536.799       1297.729       1134.481       682.8958       533.5706    
   323.6453       286.8022       261.8989       124.2725       98.77509    
   72.69711       58.70161       58.88483       57.01296       59.79058    
   45.54491       89.15794       50.47169       68.46031       112.5024    
   166.1938       187.5260       184.4184       175.1098       166.6861    
   161.5213       87.09471       63.74303       113.7717       138.5809    
   89.10011       57.88259       64.10328       69.88422       82.70892    
   88.85761       86.15262       74.12196       65.89407       61.45609    
   57.89119       51.71150       46.08136       42.75273       36.59528    
   32.10400    
   1804.560       1871.172       1948.639       2037.231       2029.901    
   2016.485       1995.275       1934.351       1853.937       1715.400    
   1536.799       1297.729       1134.481       682.8958       533.5706    
   323.6453       286.8022       261.8989       124.2725       98.77509    
   72.69711       58.70161       58.88483       57.01296       59.79058    
   45.54491       89.15794       50.47169       68.46031       112.5024    
   166.1938       187.5260       184.4184       175.1098       166.6861    
   161.5213       87.09471       63.74303       113.7717       138.5809    
   89.10011       57.88259       64.10328       69.88422       82.70892    
   88.85761       86.15262       74.12196       65.89407       61.45609    
   57.89119       51.71150       46.08136       42.75273       36.59528    
   32.10400    
   1804.560       1871.172       1948.639       2037.231       2029.901    
   2016.485       1995.275       1934.351       1853.937       1715.400    
   1536.799       1297.729       1134.481       682.8958       533.5706    
   323.6453       286.8022       261.8989       124.2725       98.77509    
   72.69711       58.70161       58.88483       57.01296       59.79058    
   45.54491       89.15794       50.47169       68.46031       112.5024    
   166.1938       187.5260       184.4184       175.1098       166.6861    
   161.5213       87.09471       63.74303       113.7717       138.5809    
   89.10011       57.88259       64.10328       69.88422       82.70892    
   88.85761       86.15262       74.12196       65.89407       61.45609    
   57.89119       51.71150       46.08136       42.75273       36.59528    
   32.10400    
   1804.560       1871.172       1948.639       2037.231       2029.901    
   2016.485       1995.275       1934.351       1853.937       1715.400    
   1536.799       1297.729       1134.481       682.8958       533.5706    
   323.6453       286.8022       261.8989       124.2725       98.77509    
   72.69711       58.70161       58.88483       57.01296       59.79058    
   45.54491       89.15794       50.47169       68.46031       112.5024    
   166.1938       187.5260       184.4184       175.1098       166.6861    
   161.5213       87.09471       63.74303       113.7717       138.5809    
   89.10011       57.88259       64.10328       69.88422       82.70892    
   88.85761       86.15262       74.12196       65.89407       61.45609    
   57.89119       51.71150       46.08136       42.75273       36.59528    
   32.10400    
   1804.560       1871.172       1948.639       2037.231       2029.901    
   2016.485       1995.275       1934.351       1853.937       1715.400    
   1536.799       1297.729       1134.481       682.8958       533.5706    
   323.6453       286.8022       261.8989       124.2725       98.77509    
   72.69711       58.70161       58.88483       57.01296       59.79058    
   45.54491       89.15794       50.47169       68.46031       112.5024    
   166.1938       187.5260       184.4184       175.1098       166.6861    
   161.5213       87.09471       63.74303       113.7717       138.5809    
   89.10011       57.88259       64.10328       69.88422       82.70892    
   88.85761       86.15262       74.12196       65.89407       61.45609    
   57.89119       51.71150       46.08136       42.75273       36.59528    
   32.10400    
   1804.560       1871.172       1948.639       2037.231       2029.901    
   2016.485       1995.275       1934.351       1853.937       1715.400    
   1536.799       1297.729       1134.481       682.8958       533.5706    
   323.6453       286.8022       261.8989       124.2725       98.77509    
   72.69711       58.70161       58.88483       57.01296       59.79058    
   45.54491       89.15794       50.47169       68.46031       112.5024    
   166.1938       187.5260       184.4184       175.1098       166.6861    
   161.5213       87.09471       63.74303       113.7717       138.5809    
   89.10011       57.88259       64.10328       69.88422       82.70892    
   88.85761       86.15262       74.12196       65.89407       61.45609    
   57.89119       51.71150       46.08136       42.75273       36.59528    
   32.10400    
   1804.560       1871.172       1948.639       2037.231       2029.901    
   2016.485       1995.275       1934.351       1853.937       1715.400    
   1536.799       1297.729       1134.481       682.8958       533.5706    
   323.6453       286.8022       261.8989       124.2725       98.77509    
   72.69711       58.70161       58.88483       57.01296       59.79058    
   45.54491       89.15794       50.47169       68.46031       112.5024    
   166.1938       187.5260       184.4184       175.1098       166.6861    
   161.5213       87.09471       63.74303       113.7717       138.5809    
   89.10011       57.88259       64.10328       69.88422       82.70892    
   88.85761       86.15262       74.12196       65.89407       61.45609    
   57.89119       51.71150       46.08136       42.75273       36.59528    
   32.10400    
   1804.560       1871.172       1948.639       2037.231       2029.901    
   2016.485       1995.275       1934.351       1853.937       1715.400    
   1536.799       1297.729       1134.481       682.8958       533.5706    
   323.6453       286.8022       261.8989       124.2725       98.77509    
   72.69711       58.70161       58.88483       57.01296       59.79058    
   45.54491       89.15794       50.47169       68.46031       112.5024    
   166.1938       187.5260       184.4184       175.1098       166.6861    
   161.5213       87.09471       63.74303       113.7717       138.5809    
   89.10011       57.88259       64.10328       69.88422       82.70892    
   88.85761       86.15262       74.12196       65.89407       61.45609    
   57.89119       51.71150       46.08136       42.75273       36.59528    
   32.10400    
bext   2
   555.3524       567.6442       591.9933       622.3821       628.3388    
   644.4734       660.6818       699.3746       740.9414       812.9595    
   884.5392       891.5443       920.1539       808.4514       718.5222    
   571.8369       551.8554       523.6523       356.6747       308.0294    
   243.4776       186.1001       149.9365       122.6920       116.7446    
   92.57062       134.4166       57.77822       66.89832       106.3444    
   158.6925       277.2157       323.9180       304.6616       286.7685    
   275.5642       145.1071       107.2723       155.4488       168.6259    
   128.8318       68.41642       70.64505       75.66003       85.61174    
   91.47459       94.30937       86.97913       75.78747       68.90112    
   63.60874       54.93578       47.55938       43.41050       36.06849    
   30.95247    
   555.3524       567.6442       591.9933       622.3821       628.3388    
   644.4734       660.6818       699.3746       740.9414       812.9595    
   884.5392       891.5443       920.1539       808.4514       718.5222    
   571.8369       551.8554       523.6523       356.6747       308.0294    
   243.4776       186.1001       149.9365       122.6920       116.7446    
   92.57062       134.4166       57.77822       66.89832       106.3444    
   158.6925       277.2157       323.9180       304.6616       286.7685    
   275.5642       145.1071       107.2723       155.4488       168.6259    
   128.8318       68.41642       70.64505       75.66003       85.61174    
   91.47459       94.30937       86.97913       75.78747       68.90112    
   63.60874       54.93578       47.55938       43.41050       36.06849    
   30.95247    
   555.3524       567.6442       591.9933       622.3821       628.3388    
   644.4734       660.6818       699.3746       740.9414       812.9595    
   884.5392       891.5443       920.1539       808.4514       718.5222    
   571.8369       551.8554       523.6523       356.6747       308.0294    
   243.4776       186.1001       149.9365       122.6920       116.7446    
   92.57062       134.4166       57.77822       66.89832       106.3444    
   158.6925       277.2157       323.9180       304.6616       286.7685    
   275.5642       145.1071       107.2723       155.4488       168.6259    
   128.8318       68.41642       70.64505       75.66003       85.61174    
   91.47459       94.30937       86.97913       75.78747       68.90112    
   63.60874       54.93578       47.55938       43.41050       36.06849    
   30.95247    
   555.3524       567.6442       591.9933       622.3821       628.3388    
   644.4734       660.6818       699.3746       740.9414       812.9595    
   884.5392       891.5443       920.1539       808.4514       718.5222    
   571.8369       551.8554       523.6523       356.6747       308.0294    
   243.4776       186.1001       149.9365       122.6920       116.7446    
   92.57062       134.4166       57.77822       66.89832       106.3444    
   158.6925       277.2157       323.9180       304.6616       286.7685    
   275.5642       145.1071       107.2723       155.4488       168.6259    
   128.8318       68.41642       70.64505       75.66003       85.61174    
   91.47459       94.30937       86.97913       75.78747       68.90112    
   63.60874       54.93578       47.55938       43.41050       36.06849    
   30.95247    
   555.3524       567.6442       591.9933       622.3821       628.3388    
   644.4734       660.6818       699.3746       740.9414       812.9595    
   884.5392       891.5443       920.1539       808.4514       718.5222    
   571.8369       551.8554       523.6523       356.6747       308.0294    
   243.4776       186.1001       149.9365       122.6920       116.7446    
   92.57062       134.4166       57.77822       66.89832       106.3444    
   158.6925       277.2157       323.9180       304.6616       286.7685    
   275.5642       145.1071       107.2723       155.4488       168.6259    
   128.8318       68.41642       70.64505       75.66003       85.61174    
   91.47459       94.30937       86.97913       75.78747       68.90112    
   63.60874       54.93578       47.55938       43.41050       36.06849    
   30.95247    
   555.3524       567.6442       591.9933       622.3821       628.3388    
   644.4734       660.6818       699.3746       740.9414       812.9595    
   884.5392       891.5443       920.1539       808.4514       718.5222    
   571.8369       551.8554       523.6523       356.6747       308.0294    
   243.4776       186.1001       149.9365       122.6920       116.7446    
   92.57062       134.4166       57.77822       66.89832       106.3444    
   158.6925       277.2157       323.9180       304.6616       286.7685    
   275.5642       145.1071       107.2723       155.4488       168.6259    
   128.8318       68.41642       70.64505       75.66003       85.61174    
   91.47459       94.30937       86.97913       75.78747       68.90112    
   63.60874       54.93578       47.55938       43.41050       36.06849    
   30.95247    
   555.3524       567.6442       591.9933       622.3821       628.3388    
   644.4734       660.6818       699.3746       740.9414       812.9595    
   884.5392       891.5443       920.1539       808.4514       718.5222    
   571.8369       551.8554       523.6523       356.6747       308.0294    
   243.4776       186.1001       149.9365       122.6920       116.7446    
   92.57062       134.4166       57.77822       66.89832       106.3444    
   158.6925       277.2157       323.9180       304.6616       286.7685    
   275.5642       145.1071       107.2723       155.4488       168.6259    
   128.8318       68.41642       70.64505       75.66003       85.61174    
   91.47459       94.30937       86.97913       75.78747       68.90112    
   63.60874       54.93578       47.55938       43.41050       36.06849    
   30.95247    
   555.3524       567.6442       591.9933       622.3821       628.3388    
   644.4734       660.6818       699.3746       740.9414       812.9595    
   884.5392       891.5443       920.1539       808.4514       718.5222    
   571.8369       551.8554       523.6523       356.6747       308.0294    
   243.4776       186.1001       149.9365       122.6920       116.7446    
