lambda  61
   334.3882       100.2503       57.50692       31.32988       30.45326    
   53.50626       43.09404       43.19918       205.9118       165.0921    
   89.62044       102.6426       96.35217       125.7756       199.1723    
   187.2471       213.8452       260.1316       130.3838       97.22234    
   96.85151       99.06052       112.3473       147.6211       235.2032    
   260.4420       292.5123       307.8536       347.4723       280.9808    
   261.0594       234.9622       230.4527       193.3786       181.0188    
   172.1102       161.4710       142.0213       131.4169       124.7024    
   132.4257    
   18937.96       16302.97       13812.65       11687.73       9858.974    
   8304.423       7007.486       5928.755       5046.409       4303.532    
   3691.583       3139.156       2370.762       1819.523       988.8066    
   594.6299       341.9216       188.9911       98.18852       1181.183    
   395.0591       117.7162       67.47815       36.48284       35.06475    
   60.47774       48.59107       47.71371       239.5783       190.6876    
   100.8344       111.0740       104.3056       133.4909       207.3828    
   200.0621       228.7052       274.4390       140.6028       107.0774    
   107.0168       111.7153       129.5323       171.9141       275.9824    
   306.0646       342.3763       357.3889       396.9856       325.7377    
   302.2047       272.9588       266.7870       223.5851       208.3311    
   197.2134       183.0398       160.2386       147.8198       139.4173    
   147.3605    
   19619.08       16886.07       14324.52       12130.77       10253.48    
   8650.978       7302.384       6189.142       5270.744       4500.898    
   3863.152       3287.884       2486.861       1909.050       1039.663    
   624.0015       359.4404       200.1791       102.7796       1256.175    
   420.9294       125.2571       71.82159       38.74601       37.07259    
   63.45007       50.92840       49.62521       253.7591       201.4723    
   105.5605       114.6197       107.6548       136.7507       210.8316    
   205.2196       234.6351       280.1461       144.8274       111.1936    
   111.2684       117.0301       136.7702       182.1535       293.1809    
   325.3102       363.3953       378.2364       417.8080       344.6064    
   319.5789       288.9991       282.1050       236.3363       219.8494    
   207.7909       192.1134       167.8978       154.7142       145.5962    
   153.6282    
   19970.60       17167.58       14591.14       12359.04       10456.27    
   8828.231       7453.454       6323.045       5386.042       4602.213    
   3951.584       3364.465       2546.682       1955.303       1065.953    
   639.2293       368.5246       205.9925       105.1635       1294.551    
   434.2209       129.1524       74.07366       39.92356       38.11350    
   64.97718       52.12783       50.60437       261.0055       206.9844    
   107.9763       116.4305       109.3660       138.4185       212.5920    
   207.8076       237.5998       282.9998       146.9706       113.2900    
   113.4349       119.7426       140.4683       187.3866       301.9726    
   335.1494       374.1382       388.8852       428.4411       354.2508    
   328.4649       297.2020       289.9345       242.8571       225.7375    
   213.1963       196.7473       171.8087       158.2340       148.7496    
   156.8262    
   20692.90       17717.69       15145.95       12830.00       10872.91    
   9190.147       7763.431       6598.236       5623.071       4810.150    
   4133.833       3522.200       2669.921       2050.873       1120.291    
   670.8077       387.3645       218.0715       110.1142       1373.092    
   461.5332       137.2001       78.74412       42.37416       40.27195    
   68.11533       54.58968       52.61052       275.8141       218.2512    
   112.9150       120.1294       112.8628       141.8304       216.1858    
   213.0050       243.5321       288.7122       151.3203       117.5608    
   117.8508       125.2794       148.0240       198.0814       319.9443    
   355.2641       396.0950       410.6378       450.1557       373.9636    
   346.6380       313.9765       305.9379       256.1915       237.7740    
   224.2426       206.2116       179.7945       165.4207       155.1860    
   163.3523    
   21058.03       17990.96       15432.43       13072.87       11086.62    
   9374.599       7922.553       6739.459       5744.854       4916.802    
   4227.670       3603.412       2733.357       2100.221       1148.354    
   687.1728       397.1285       224.3426       112.6834       1413.266    
   475.5607       141.3557       81.16476       43.64861       41.39055    
   69.72718       55.85266       53.63789       283.3777       224.0073    
   115.4385       122.0178       114.6487       143.5749       218.0197    
   215.6157       246.5011       291.5725       153.5275       119.7357    
   120.1006       128.1041       151.8823       203.5439       329.1254    
   365.5410       407.3105       421.7434       461.2391       384.0335    
   355.9263       322.5493       314.1129       263.0061       243.9232    
   229.8844       211.0428       183.8702       169.0882       158.4694    
   166.6809    
   21778.52       18546.36       16012.48       13572.91       11524.00    
   9750.209       8249.550       7028.934       5995.123       5135.604    
   4420.797       3770.672       2863.923       2202.124       1206.306    
   721.0925       417.3671       237.3616       118.0154       1495.448    
   504.3757       149.9385       86.18282       46.29958       43.70929    
   73.03860       58.44423       55.74227       298.8278       235.7681    
   120.5955       125.8740       118.2966       147.1417       221.7622    
   220.8640       252.4483       297.3055       158.0087       124.1658    
   124.6853       133.8674       159.7612       214.7012       347.8820    
   386.5381       430.2209       444.4183       483.8633       404.6046    
   374.9101       340.0695       330.8133       276.9327       256.4862    
   241.4077       220.9053       192.1891       176.5730       165.1686    
   173.4709    
   22458.77       19129.98       16584.07       14089.17       11972.86    
   10134.98       8588.629       7327.415       6254.525       5361.948    
   4621.184       3944.576       2999.498       2308.394       1266.745    
   756.6481       438.5837       251.0352       123.6141       1580.108    
   534.2268       158.8942       91.44446       49.09166       46.14050    
   76.46983       61.12526       57.91418       314.7133       247.8650    
   125.9012       129.8373       122.0470       150.8134       225.6057    
   226.1520       258.4123       303.0602       162.5810       128.7045    
   129.3849       139.7844       167.8584       226.1709       367.1684    
   408.1309       453.7758       467.7174       507.1037       425.7559    
   394.4412       358.0930       347.9847       291.2591       269.4051    
   253.2534       231.0375       200.7336       184.2599       172.0460    
   180.4401    
   23123.67       19759.99       17140.57       14614.87       12430.58    
   10529.85       8940.033       7634.590       6523.332       5596.132    
   4828.798       4125.351       3140.198       2376.519       1329.731    
   793.8996       460.8162       265.3862       129.4894       1667.288    
   565.1422       168.2361       96.95958       52.03109       48.68884    
   80.02440       63.89820       60.15531       331.0404       260.3033    
   131.3581       133.9097       125.9016       154.5913       229.5519    
   231.4844       264.3985       308.8429       167.2470       133.3539    
   134.2016       145.8570       176.1766       237.9561       386.9903    
   430.3256       477.9824       491.6485       530.9683       447.4940    
   414.5253       376.6253       365.6325       305.9896       282.6837    
   265.4253       241.4427       209.5065       192.1514       179.1040    
   187.5908    
   23797.84       20436.31       17691.89       15142.32       12895.27    
   10936.19       9303.743       7950.425       6801.809       5838.472    
   5043.608       4313.197       3286.146       2534.436       1395.334    
   832.9072       484.1038       280.4383       135.6517       1757.029    
   597.1508       177.9782       102.7383       55.12433       51.35917    
   83.70597       66.76559       62.46740       347.8155       273.0887    
   136.9689       138.0931       129.8618       158.4768       233.6023    
   236.8657       270.4123       314.6595       172.0094       138.1160    
   139.1371       152.0875       184.7182       250.0606       407.3534    
   453.1288       502.8483       516.2195       555.4650       469.8256    
   435.1682       395.6719       383.7624       321.1285       296.3261    
   277.9271       252.1244       218.5108       200.2503       186.3451    
   194.9256    
   24832.26       21512.17       18537.33       15933.22       13606.42    
   11570.13       9871.780       8441.136       7238.081       6217.896    
   5379.339       4608.553       3515.210       2716.115       1498.791    
   894.8390       521.1024       304.3828       145.4560       1896.530    
   647.2760       193.3723       111.9235       60.06715       55.60416    
   89.47456       71.24939       66.07236       373.8319       292.9294    
   145.6795       144.5803       136.0038       164.5095       239.8766    
   245.0388       279.4958       323.4605       179.3391       145.4746    
   146.7677       161.7335       197.9549       268.8228       438.9250    
   488.4884       541.3992       554.2924       593.4122       504.4500    
   467.1927       425.2177       411.8723       344.6118       317.4804    
   297.3067       268.6724       232.4573       212.7929       197.5551    
   206.2783    
   25989.38       22628.96       19438.39       16739.80       14342.43    
   12236.45       10465.16       8954.158       7696.674       6617.176    
   5731.596       4920.480       3756.899       2908.482       1608.536    
   961.0493       560.7086       330.0422       155.9654       2042.026    
   700.0252       209.7472       121.7617       65.39431       60.15215    
   95.55025       75.96050       69.84698       400.8922       313.5823    
   154.7514       151.3277       142.3925       170.7919       246.3944    
   253.3458       288.6700       332.3688       186.8996       153.0977    
   154.6767       171.7463       211.7086       288.3226       471.7469    
   525.2535       581.4751       593.8487       632.8264       540.4478    
   500.5075       455.9514       441.0973       369.0385       339.4758    
   317.4499       285.8615       246.9408       225.8167       209.1904    
   218.0591    
   27206.27       23544.62       20435.87       17562.45       15076.64    
   12886.29       11026.28       9452.576       8135.384       7002.957    
   6069.602       5220.618       3989.872       3093.512       1714.178    
   1025.206       599.3066       355.1432       166.1483       2184.742    
   752.0695       225.9674       131.5282       70.68595       64.64696    
   101.4809       80.55141       73.48741       427.3685       333.7643    
   163.5503       157.7308       148.4644       176.6559       252.1997    
   260.7952       296.8091       340.1003       193.9575       160.3793    
   162.2521       181.4437       225.1347       307.4084       503.9335    
   561.3243       620.7546       632.5237       671.1970       575.6641    
   533.1154       486.0533       469.6797       392.9373       360.9616    
   337.0958       302.5603       260.9855       238.4305       220.4274    
   229.4107    
   28775.69       25014.20       21744.18       18776.69       16163.91    
   13858.27       11877.84       10208.38       8803.285       7593.220    
   6588.680       5681.363       4349.534       3380.170       1878.993    
   1125.932       659.9377       394.4454       182.2475       2395.726    
   830.0386       250.7164       146.6058       78.95202       71.62273    
   110.4817       87.49574       79.01093       466.3958       363.6038    
   176.6727       167.4641       157.6783       185.7335       261.5714    
   272.2652       309.3175       352.3051       204.6927       171.2886    
   173.5814       195.8242       244.9231       335.4756       551.2006    
   614.2856       678.4692       689.4317       727.8691       627.5146    
   581.1529       530.3635       511.7756       428.1516       392.6482    
   366.0961       327.2783       281.8038       257.1461       237.1351    
   246.3200    
   31011.38       26862.73       23468.07       20359.92       17595.93    
   15136.87       13007.96       11219.95       9693.194       8385.521    
   7285.258       6299.829       4835.733       3767.473       2103.185    
   1264.002       743.5336       448.6149       204.4430       2675.553    
   934.9069       284.5373       167.4100       90.45599       81.25714    
   122.6155       96.82378       86.39235       517.9657       403.0898    
   194.0547       180.3345       169.8564       197.7434       273.9377    
   287.0472       325.3123       367.9653       218.7529       185.6377    
   188.4903       214.7731       271.0212       372.4991       613.5685    
   684.1793       754.6273       764.4848       802.5895       695.9437    
   644.5870       588.8721       567.3317       474.6470       434.4691    
   404.3584       359.8694       309.2465       281.8138       259.1468    
   268.5922    
   33172.49       28888.31       25320.35       21997.21       19098.15    
   16480.79       14215.29       12303.38       10647.85       9237.711    
   8038.584       6967.388       5365.140       4188.508       2349.044    
   1416.323       836.5263       508.8244       229.1111       2973.867    
   1048.473       321.8076       190.5742       103.3825       91.99859    
   135.7962       106.9170       94.33398       572.7292       445.0927    
   212.5669       194.0160       182.7932       210.5120       287.0519    
   302.3739       341.7674       384.1348       233.5572       200.8055    
   204.2567       234.8343       298.6732       411.7324       679.6765    
   758.2776       835.3608       844.0079       881.7391       768.4941    
   711.8775       650.9344       626.2346       523.9637       478.8109    
   444.9142       394.3931       338.3096       307.9346       282.4458    
   292.1615    
   36315.38       31839.35       27978.57       24465.92       21333.19    
   18509.48       16043.85       13931.55       12102.12       10531.53    
   9194.413       7989.703       6182.548       4838.445       2732.870    
   1654.995       984.0160       604.2323       268.1610       3423.796    
   1223.059       380.3037       227.3680       124.1328       109.0942    
   156.1513       122.4318       106.4585       654.9673       508.3079    
   240.4726       214.5945       202.2306       229.7094       306.7173    
   324.8436       365.6938       407.7401       255.5964       223.4707    
   227.8253       264.8524       340.0785       470.4851       778.6995    
   869.2905       956.3106       963.0898       1000.231       877.2024    
   812.7567       743.9717       714.4952       597.8891       545.2541    
   505.6646       446.0766       381.8083       347.0241       317.2981    
   327.4104    
   40857.40       35855.59       31697.00       27868.88       24479.79    
   21366.92       18615.48       16237.30       14184.77       12379.56    
   10855.16       9468.551       7368.490       5787.520       3301.072    
   2008.701       1206.501       748.2002       326.9068       4060.229    
   1476.408       467.5122       283.0549       155.9598       135.0536    
   185.9076       144.9770       123.9192       770.6895       597.5454    
   279.9576       243.6281       229.6062       256.7590       334.3451    
   355.6593       398.2054       439.9643       286.3121       255.1788    
   260.8080       306.8947       398.1057       552.8270       917.5145    
   1024.948       1125.905       1129.990       1166.262       1029.665    
   954.3134       874.5202       838.2828       701.6111       638.4404    
   590.8379       518.4915       442.7388       401.7702       366.0876    
   376.7430    
   46499.06       41074.76       36512.80       32394.04       28627.59    
   25182.71       22093.83       19413.36       17033.29       14952.31    
   13156.67       11544.50       9034.786       7139.616       4121.291    
   2519.810       1534.634       961.5723       413.4205       4931.746    
   1834.558       594.8683       365.8143       204.0039       173.8318    
   228.4491       176.9821       148.4336       928.2739       719.5910    
   334.1347       283.3230       266.9365       293.6459       371.9060    
   396.6126       441.0162       482.5940       327.7350       298.0804    
   305.4424       363.8143       476.7003       664.3469       1105.556    
   1235.853       1355.717       1356.069       1391.109       1236.319    
   1146.276       1051.552       1006.075       842.2498       764.7433    
   706.2424       616.5485       525.2224       475.8698       432.0947    
   443.4683    
   55884.62       50237.63       44901.71       40113.74       35875.61    
   31907.94       28268.38       25045.00       22180.36       19609.71    
   17377.35       15345.11       12137.28       9677.730       5687.833    
   3506.784       2179.756       1387.940       584.3899       6496.459    
   2506.656       844.3713       531.6062       302.2268       252.2211    
   309.8423       237.6671       194.2206       1209.469       938.8352    
   431.9646       354.6417       333.7152       359.5888       438.8164    
   467.9688       514.8967       556.5016       400.8610       374.0246    
   384.4519       464.5550       615.8212       861.7006       1438.365    
   1609.230       1762.657       1756.289       1789.066       1602.395    
   1486.480       1365.295       1303.324       1091.460       988.4580    
   910.5840       790.0629       671.1330       606.9244       548.7776    
   561.3887    
   72923.34       66455.85       60206.67       54663.92       49258.17    
   44484.05       40013.30       35950.15       32239.49       28855.83    
   25813.16       23061.60       18528.12       14967.97       9038.423    
   5681.357       3611.016       2363.801       972.6048       9581.435    
   3925.122       1403.523       914.3820       535.5269       436.3643    
   487.9293       368.9326       291.1107       1760.623       1373.693    
   627.8635       496.3056       465.2967       489.2532       569.7693    
   604.6916       655.0309       697.2498       542.3477       521.2168    
   537.5087       659.4388       884.8276       1243.065       2081.432    
   2330.926       2549.602       2530.165       2558.442       2310.790    
   2145.086       1972.697       1878.588       1573.824       1421.266    
   1305.763       1125.387       952.9940       860.0225       773.9796    
   788.9012    
bsca   1
   7030.488       6650.305       5639.215       4647.332       3818.047    
   3142.522       2570.138       2123.414       1756.840       1456.678    
   1209.642       976.5301       693.8732       496.8463       228.9175    
   121.7728       59.18377       28.77386       12.03783       5.856122    
   4.722130       3.752355       3.584664       2.742551       2.143823    
   1.365027      0.8614368      0.5660264      0.3532198      0.3373693    
  0.3146882      0.1676438      3.4361389E-02  7.3063206E-03  7.5976901E-02
  0.5157182      0.5096813      0.3700289      0.2209236      0.1695599    
  0.1435181      0.1010975      7.9957649E-02  5.9828207E-02  3.7958246E-02
  3.2460693E-02  2.0626420E-02  1.1345671E-02  1.1621326E-02  1.7901164E-02
  2.4735576E-02  1.7869182E-02  1.3216554E-02  1.4001551E-02  1.0227917E-02
  7.6862527E-03  4.4089542E-03  2.7040984E-03  1.9796300E-03  1.3180610E-03
  7.9257297E-04
   7030.488       6650.305       5639.215       4647.332       3818.047    
   3142.522       2570.138       2123.414       1756.840       1456.678    
   1209.642       976.5301       693.8732       496.8463       228.9175    
   121.7728       59.18377       28.77386       12.03783       5.856122    
   4.722130       3.752355       3.584664       2.742551       2.143823    
   1.365027      0.8614368      0.5660264      0.3532198      0.3373693    
  0.3146882      0.1676438      3.4361389E-02  7.3063206E-03  7.5976901E-02
  0.5157182      0.5096813      0.3700289      0.2209236      0.1695599    
  0.1435181      0.1010975      7.9957649E-02  5.9828207E-02  3.7958246E-02
  3.2460693E-02  2.0626420E-02  1.1345671E-02  1.1621326E-02  1.7901164E-02
  2.4735576E-02  1.7869182E-02  1.3216554E-02  1.4001551E-02  1.0227917E-02
  7.6862527E-03  4.4089542E-03  2.7040984E-03  1.9796300E-03  1.3180610E-03
  7.9257297E-04
   7030.488       6650.305       5639.215       4647.332       3818.047    
   3142.522       2570.138       2123.414       1756.840       1456.678    
   1209.642       976.5301       693.8732       496.8463       228.9175    
   121.7728       59.18377       28.77386       12.03783       5.856122    
   4.722130       3.752355       3.584664       2.742551       2.143823    
   1.365027      0.8614368      0.5660264      0.3532198      0.3373693    
  0.3146882      0.1676438      3.4361389E-02  7.3063206E-03  7.5976901E-02
  0.5157182      0.5096813      0.3700289      0.2209236      0.1695599    
  0.1435181      0.1010975      7.9957649E-02  5.9828207E-02  3.7958246E-02
  3.2460693E-02  2.0626420E-02  1.1345671E-02  1.1621326E-02  1.7901164E-02
  2.4735576E-02  1.7869182E-02  1.3216554E-02  1.4001551E-02  1.0227917E-02
  7.6862527E-03  4.4089542E-03  2.7040984E-03  1.9796300E-03  1.3180610E-03
  7.9257297E-04
   7030.488       6650.305       5639.215       4647.332       3818.047    
   3142.522       2570.138       2123.414       1756.840       1456.678    
   1209.642       976.5301       693.8732       496.8463       228.9175    
   121.7728       59.18377       28.77386       12.03783       5.856122    
   4.722130       3.752355       3.584664       2.742551       2.143823    
   1.365027      0.8614368      0.5660264      0.3532198      0.3373693    
  0.3146882      0.1676438      3.4361389E-02  7.3063206E-03  7.5976901E-02
  0.5157182      0.5096813      0.3700289      0.2209236      0.1695599    
  0.1435181      0.1010975      7.9957649E-02  5.9828207E-02  3.7958246E-02
  3.2460693E-02  2.0626420E-02  1.1345671E-02  1.1621326E-02  1.7901164E-02
  2.4735576E-02  1.7869182E-02  1.3216554E-02  1.4001551E-02  1.0227917E-02
  7.6862527E-03  4.4089542E-03  2.7040984E-03  1.9796300E-03  1.3180610E-03
  7.9257297E-04
   7030.488       6650.305       5639.215       4647.332       3818.047    
   3142.522       2570.138       2123.414       1756.840       1456.678    
   1209.642       976.5301       693.8732       496.8463       228.9175    
   121.7728       59.18377       28.77386       12.03783       5.856122    
   4.722130       3.752355       3.584664       2.742551       2.143823    
   1.365027      0.8614368      0.5660264      0.3532198      0.3373693    
  0.3146882      0.1676438      3.4361389E-02  7.3063206E-03  7.5976901E-02
  0.5157182      0.5096813      0.3700289      0.2209236      0.1695599    
  0.1435181      0.1010975      7.9957649E-02  5.9828207E-02  3.7958246E-02
  3.2460693E-02  2.0626420E-02  1.1345671E-02  1.1621326E-02  1.7901164E-02
  2.4735576E-02  1.7869182E-02  1.3216554E-02  1.4001551E-02  1.0227917E-02
  7.6862527E-03  4.4089542E-03  2.7040984E-03  1.9796300E-03  1.3180610E-03
  7.9257297E-04
   7030.488       6650.305       5639.215       4647.332       3818.047    
   3142.522       2570.138       2123.414       1756.840       1456.678    
   1209.642       976.5301       693.8732       496.8463       228.9175    
   121.7728       59.18377       28.77386       12.03783       5.856122    
   4.722130       3.752355       3.584664       2.742551       2.143823    
   1.365027      0.8614368      0.5660264      0.3532198      0.3373693    
  0.3146882      0.1676438      3.4361389E-02  7.3063206E-03  7.5976901E-02
  0.5157182      0.5096813      0.3700289      0.2209236      0.1695599    
  0.1435181      0.1010975      7.9957649E-02  5.9828207E-02  3.7958246E-02
  3.2460693E-02  2.0626420E-02  1.1345671E-02  1.1621326E-02  1.7901164E-02
  2.4735576E-02  1.7869182E-02  1.3216554E-02  1.4001551E-02  1.0227917E-02
  7.6862527E-03  4.4089542E-03  2.7040984E-03  1.9796300E-03  1.3180610E-03
  7.9257297E-04
   7030.488       6650.305       5639.215       4647.332       3818.047    
   3142.522       2570.138       2123.414       1756.840       1456.678    
   1209.642       976.5301       693.8732       496.8463       228.9175    
   121.7728       59.18377       28.77386       12.03783       5.856122    
   4.722130       3.752355       3.584664       2.742551       2.143823    
   1.365027      0.8614368      0.5660264      0.3532198      0.3373693    
  0.3146882      0.1676438      3.4361389E-02  7.3063206E-03  7.5976901E-02
  0.5157182      0.5096813      0.3700289      0.2209236      0.1695599    
  0.1435181      0.1010975      7.9957649E-02  5.9828207E-02  3.7958246E-02
  3.2460693E-02  2.0626420E-02  1.1345671E-02  1.1621326E-02  1.7901164E-02
  2.4735576E-02  1.7869182E-02  1.3216554E-02  1.4001551E-02  1.0227917E-02
  7.6862527E-03  4.4089542E-03  2.7040984E-03  1.9796300E-03  1.3180610E-03
  7.9257297E-04
   7030.488       6650.305       5639.215       4647.332       3818.047    
   3142.522       2570.138       2123.414       1756.840       1456.678    
   1209.642       976.5301       693.8732       496.8463       228.9175    
   121.7728       59.18377       28.77386       12.03783       5.856122    
   4.722130       3.752355       3.584664       2.742551       2.143823    
   1.365027      0.8614368      0.5660264      0.3532198      0.3373693    
  0.3146882      0.1676438      3.4361389E-02  7.3063206E-03  7.5976901E-02
  0.5157182      0.5096813      0.3700289      0.2209236      0.1695599    
  0.1435181      0.1010975      7.9957649E-02  5.9828207E-02  3.7958246E-02
  3.2460693E-02  2.0626420E-02  1.1345671E-02  1.1621326E-02  1.7901164E-02
  2.4735576E-02  1.7869182E-02  1.3216554E-02  1.4001551E-02  1.0227917E-02
  7.6862527E-03  4.4089542E-03  2.7040984E-03  1.9796300E-03  1.3180610E-03
  7.9257297E-04
   7030.488       6650.305       5639.215       4647.332       3818.047    
   3142.522       2570.138       2123.414       1756.840       1456.678    
   1209.642       976.5301       693.8732       496.8463       228.9175    
   121.7728       59.18377       28.77386       12.03783       5.856122    
   4.722130       3.752355       3.584664       2.742551       2.143823    
   1.365027      0.8614368      0.5660264      0.3532198      0.3373693    
  0.3146882      0.1676438      3.4361389E-02  7.3063206E-03  7.5976901E-02
  0.5157182      0.5096813      0.3700289      0.2209236      0.1695599    
  0.1435181      0.1010975      7.9957649E-02  5.9828207E-02  3.7958246E-02
  3.2460693E-02  2.0626420E-02  1.1345671E-02  1.1621326E-02  1.7901164E-02
  2.4735576E-02  1.7869182E-02  1.3216554E-02  1.4001551E-02  1.0227917E-02
  7.6862527E-03  4.4089542E-03  2.7040984E-03  1.9796300E-03  1.3180610E-03
  7.9257297E-04
   7030.488       6650.305       5639.215       4647.332       3818.047    
   3142.522       2570.138       2123.414       1756.840       1456.678    
   1209.642       976.5301       693.8732       496.8463       228.9175    
   121.7728       59.18377       28.77386       12.03783       5.856122    
   4.722130       3.752355       3.584664       2.742551       2.143823    
   1.365027      0.8614368      0.5660264      0.3532198      0.3373693    
  0.3146882      0.1676438      3.4361389E-02  7.3063206E-03  7.5976901E-02
  0.5157182      0.5096813      0.3700289      0.2209236      0.1695599    
  0.1435181      0.1010975      7.9957649E-02  5.9828207E-02  3.7958246E-02
  3.2460693E-02  2.0626420E-02  1.1345671E-02  1.1621326E-02  1.7901164E-02
  2.4735576E-02  1.7869182E-02  1.3216554E-02  1.4001551E-02  1.0227917E-02
  7.6862527E-03  4.4089542E-03  2.7040984E-03  1.9796300E-03  1.3180610E-03
  7.9257297E-04
   7030.488       6650.305       5639.215       4647.332       3818.047    
   3142.522       2570.138       2123.414       1756.840       1456.678    
   1209.642       976.5301       693.8732       496.8463       228.9175    
   121.7728       59.18377       28.77386       12.03783       5.856122    
   4.722130       3.752355       3.584664       2.742551       2.143823    
   1.365027      0.8614368      0.5660264      0.3532198      0.3373693    
  0.3146882      0.1676438      3.4361389E-02  7.3063206E-03  7.5976901E-02
  0.5157182      0.5096813      0.3700289      0.2209236      0.1695599    
  0.1435181      0.1010975      7.9957649E-02  5.9828207E-02  3.7958246E-02
  3.2460693E-02  2.0626420E-02  1.1345671E-02  1.1621326E-02  1.7901164E-02
  2.4735576E-02  1.7869182E-02  1.3216554E-02  1.4001551E-02  1.0227917E-02
  7.6862527E-03  4.4089542E-03  2.7040984E-03  1.9796300E-03  1.3180610E-03
  7.9257297E-04
   7030.488       6650.305       5639.215       4647.332       3818.047    
   3142.522       2570.138       2123.414       1756.840       1456.678    
   1209.642       976.5301       693.8732       496.8463       228.9175    
   121.7728       59.18377       28.77386       12.03783       5.856122    
   4.722130       3.752355       3.584664       2.742551       2.143823    
   1.365027      0.8614368      0.5660264      0.3532198      0.3373693    
  0.3146882      0.1676438      3.4361389E-02  7.3063206E-03  7.5976901E-02
  0.5157182      0.5096813      0.3700289      0.2209236      0.1695599    
  0.1435181      0.1010975      7.9957649E-02  5.9828207E-02  3.7958246E-02
  3.2460693E-02  2.0626420E-02  1.1345671E-02  1.1621326E-02  1.7901164E-02
  2.4735576E-02  1.7869182E-02  1.3216554E-02  1.4001551E-02  1.0227917E-02
  7.6862527E-03  4.4089542E-03  2.7040984E-03  1.9796300E-03  1.3180610E-03
  7.9257297E-04
   7030.488       6650.305       5639.215       4647.332       3818.047    
   3142.522       2570.138       2123.414       1756.840       1456.678    
   1209.642       976.5301       693.8732       496.8463       228.9175    
   121.7728       59.18377       28.77386       12.03783       5.856122    
   4.722130       3.752355       3.584664       2.742551       2.143823    
   1.365027      0.8614368      0.5660264      0.3532198      0.3373693    
  0.3146882      0.1676438      3.4361389E-02  7.3063206E-03  7.5976901E-02
  0.5157182      0.5096813      0.3700289      0.2209236      0.1695599    
  0.1435181      0.1010975      7.9957649E-02  5.9828207E-02  3.7958246E-02
  3.2460693E-02  2.0626420E-02  1.1345671E-02  1.1621326E-02  1.7901164E-02
  2.4735576E-02  1.7869182E-02  1.3216554E-02  1.4001551E-02  1.0227917E-02
  7.6862527E-03  4.4089542E-03  2.7040984E-03  1.9796300E-03  1.3180610E-03
  7.9257297E-04
   7030.488       6650.305       5639.215       4647.332       3818.047    
   3142.522       2570.138       2123.414       1756.840       1456.678    
   1209.642       976.5301       693.8732       496.8463       228.9175    
   121.7728       59.18377       28.77386       12.03783       5.856122    
   4.722130       3.752355       3.584664       2.742551       2.143823    
   1.365027      0.8614368      0.5660264      0.3532198      0.3373693    
  0.3146882      0.1676438      3.4361389E-02  7.3063206E-03  7.5976901E-02
  0.5157182      0.5096813      0.3700289      0.2209236      0.1695599    
  0.1435181      0.1010975      7.9957649E-02  5.9828207E-02  3.7958246E-02
  3.2460693E-02  2.0626420E-02  1.1345671E-02  1.1621326E-02  1.7901164E-02
  2.4735576E-02  1.7869182E-02  1.3216554E-02  1.4001551E-02  1.0227917E-02
  7.6862527E-03  4.4089542E-03  2.7040984E-03  1.9796300E-03  1.3180610E-03
  7.9257297E-04
   7030.488       6650.305       5639.215       4647.332       3818.047    
   3142.522       2570.138       2123.414       1756.840       1456.678    
   1209.642       976.5301       693.8732       496.8463       228.9175    
   121.7728       59.18377       28.77386       12.03783       5.856122    
   4.722130       3.752355       3.584664       2.742551       2.143823    
   1.365027      0.8614368      0.5660264      0.3532198      0.3373693    
  0.3146882      0.1676438      3.4361389E-02  7.3063206E-03  7.5976901E-02
  0.5157182      0.5096813      0.3700289      0.2209236      0.1695599    
  0.1435181      0.1010975      7.9957649E-02  5.9828207E-02  3.7958246E-02
  3.2460693E-02  2.0626420E-02  1.1345671E-02  1.1621326E-02  1.7901164E-02
  2.4735576E-02  1.7869182E-02  1.3216554E-02  1.4001551E-02  1.0227917E-02
  7.6862527E-03  4.4089542E-03  2.7040984E-03  1.9796300E-03  1.3180610E-03
  7.9257297E-04
   7030.488       6650.305       5639.215       4647.332       3818.047    
   3142.522       2570.138       2123.414       1756.840       1456.678    
   1209.642       976.5301       693.8732       496.8463       228.9175    
   121.7728       59.18377       28.77386       12.03783       5.856122    
   4.722130       3.752355       3.584664       2.742551       2.143823    
   1.365027      0.8614368      0.5660264      0.3532198      0.3373693    
  0.3146882      0.1676438      3.4361389E-02  7.3063206E-03  7.5976901E-02
  0.5157182      0.5096813      0.3700289      0.2209236      0.1695599    
  0.1435181      0.1010975      7.9957649E-02  5.9828207E-02  3.7958246E-02
  3.2460693E-02  2.0626420E-02  1.1345671E-02  1.1621326E-02  1.7901164E-02
  2.4735576E-02  1.7869182E-02  1.3216554E-02  1.4001551E-02  1.0227917E-02
  7.6862527E-03  4.4089542E-03  2.7040984E-03  1.9796300E-03  1.3180610E-03
  7.9257297E-04
   7030.488       6650.305       5639.215       4647.332       3818.047    
   3142.522       2570.138       2123.414       1756.840       1456.678    
   1209.642       976.5301       693.8732       496.8463       228.9175    
   121.7728       59.18377       28.77386       12.03783       5.856122    
   4.722130       3.752355       3.584664       2.742551       2.143823    
   1.365027      0.8614368      0.5660264      0.3532198      0.3373693    
  0.3146882      0.1676438      3.4361389E-02  7.3063206E-03  7.5976901E-02
  0.5157182      0.5096813      0.3700289      0.2209236      0.1695599    
  0.1435181      0.1010975      7.9957649E-02  5.9828207E-02  3.7958246E-02
  3.2460693E-02  2.0626420E-02  1.1345671E-02  1.1621326E-02  1.7901164E-02
