lambda  61
   307.7106       318.9638       283.3388       247.3842       219.6989    
   198.8279       154.3667       135.6752       127.3248       110.4103    
   110.5339       113.1157       115.6702       119.6738       142.4645    
   168.5372       165.7740       158.3553       139.4702       126.0843    
   116.4783       99.51656       92.03940       84.13428       90.43141    
   128.0690    
   369.9849       372.4021       376.0030       370.6774       383.4669    
   380.8731       390.6085       396.2983       388.7325       390.8947    
   384.5586       387.5670       405.3474       422.5425       397.2291    
   393.7560       433.1039       477.5608       559.9116       502.2090    
   558.6028       584.6564       589.0272       586.3279       579.9482    
   554.4899       508.0640       418.2066       353.0565       498.5925    
   384.9836       293.7140       234.0453       232.1943       255.1212    
   318.1441       328.4783       292.2462       255.5106       227.0544    
   205.6379       159.8350       141.1772       133.4194       120.0197    
   121.6043       126.1670       129.3423       133.4366       156.3104    
   182.0953       179.1487       171.5423       151.5751       137.2403    
   126.8758       108.4471       99.49123       90.67307       95.86449    
   133.7974    
   384.2968       389.4321       391.5190       391.2049       395.1745    
   392.6034       394.2957       397.1649       406.1107       397.0477    
   398.7246       405.1803       433.4476       433.1355       422.8184    
   411.4823       443.5628       492.6577       580.5577       515.6789    
   574.6439       605.2858       610.4511       608.4085       602.4056    
   576.0463       528.9930       437.3907       368.4796       516.5960    
   403.8956       309.6503       247.3758       244.4100       266.3688    
   328.7912       338.1841       301.3207       263.7793       234.5514    
   212.5983       165.4401       146.8043       139.6407       129.6976    
   132.7154       139.2344       143.0412       147.2329       170.2388    
   195.7817       192.6670       184.8735       163.8277       148.5497    
   137.4379       117.5592       107.1099       97.36292       101.3949    
   139.5284    
   401.6375       402.9052       403.5349       400.3517       410.5643    
   409.5211       422.8683       424.2756       418.2651       421.2562    
   413.5597       416.5358       433.6049       455.8843       429.8856    
   423.3585       459.8574       508.9505       601.3859       529.8543    
   590.9606       627.1269       633.2581       631.8165       626.1633    
   598.6661       550.9835       457.6218       384.7670       535.4912    
   423.8223       326.5908       261.5768       257.4432       278.3726    
   340.1454       348.5429       311.0006       272.5847       242.5392    
   220.0294       171.4434       152.8179       146.2744       139.8858    
   144.3752       152.9167       157.3952       161.6951       184.8882    
   210.2202       206.9483       198.9631       176.7965       160.5357    
   148.6522       127.2744       115.2512       104.5176       107.2834    
   145.5375    
   415.9767       415.8880       421.2657       417.1867       422.9182    
   423.8342       424.4796       433.9125       439.5698       427.5474    
   432.6143       438.0844       462.9825       463.2094       456.1379    
   441.6948       474.8723       525.7059       623.5123       545.1740    
   608.0228       649.5853       657.0773       656.9811       651.1400    
   623.2801       574.8776       479.6400       402.4407       555.8829    
   445.4579       345.1370       277.1254       271.7426       291.5511    
   352.5918       359.9169       321.6375       282.2424       251.2968    
   228.1879       178.0557       159.4269       153.5468       150.9154    
   156.9589       167.6514       172.8645       177.2871       200.7333    
   225.8803       222.4623       214.2783       190.9185       173.6039    
   160.8991       137.9272       124.2009       112.3904       113.7373    
   152.0310    
   430.6971       435.5144       434.3178       435.8220       446.1966    
   440.0017       449.2176       454.8772       450.7660       452.0251    
   451.5876       446.6035       466.3206       493.5039       472.5670    
   456.2364       491.3926       544.4404       648.1189       562.0583    
   626.3525       674.2227       683.6470       684.1110       678.5136    
   650.3871       601.5168       504.1991       422.0086       578.3813    
   469.5105       365.8894       294.5122       287.7648       306.3305    
   366.5221       372.6740       333.5955       293.0830       261.1156    
   237.3406       185.4966       166.8481       161.6904       163.1115    
   170.8309       183.8595       189.8924       194.4564       218.2372    
   243.2241       239.6739       231.2838       206.6339       188.1648    
   174.5659       149.8623       134.2569       121.2466       120.9711    
   159.2133    
   455.7338       456.5642       457.9472       454.5948       471.6854    
   462.0199       464.0018       476.0812       476.4016       464.7055    
   465.7334       469.0039       501.5308       509.4442       494.6887    
   480.2401       509.8211       561.8129       674.1590       580.9835    
   646.5315       700.9234       712.0812       714.3704       708.8026    
   680.5986       631.5414       532.0751       444.0592       603.7136    
   496.7762       389.5219       314.3268       306.0491       323.2112    
   382.4008       387.2447       347.3047       305.5041       272.3466    
   247.8091       194.0284       175.3393       170.9795       176.8474    
   186.4059       202.0167       208.9805       213.7096       237.9279    
